0,1,2,3,4,5,6,7,8,9,10,11,12
0.9876864257062575,-1.2835753602138036,-0.4949502520405757,-0.9885658043026567,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.2018262088644165,0.18180514194624184,-0.9064726362980147,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.1390872413223834,-0.3174678325391308,-0.29400275625476086,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,1.1340754682251517,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,-0.752205876442787,0.34104170523725763,-0.5624199922656287,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.4958957856653596,-1.4686154879971,-0.3900287625791564,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,-0.6295821494187064,0.5052544111311179,-0.41543960580042083,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.6704567250933999,-1.4835439158056325,-0.8697164818735226,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,-0.1390872413223834,0.08725843249220135,-0.21398845618989157,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.6185195126894405,0.5317938383462871,1.522684551326415,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,0.882777150544956,0.17019414253960546,0.7019297962110385,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,0.8419025748702624,1.150494235299922,1.3885754535946937,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,0.9236517262196496,0.672784545426874,1.0496315169462171,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,0.024411061376390906,0.3294307058306213,0.07448764387814505,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,0.3922822424486331,0.6993239726420438,0.6390772144574844,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.6185195126894405,1.6812827796033083,2.6661946118996975,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,0.2287839397498588,1.288167513978613,0.7535255292268871,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.8339550277921742,-1.1816579312330815,-0.8739184489858292,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.6784042721714881,-1.14848364721412,-0.3679131461985955,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.6704567250933999,0.5019369827292219,-0.44980727365581247,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.291522907291892,-1.4934962010113213,-0.4194204167489218,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,1.087150028918424,0.5069131253320659,1.0652230264945126,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,0.6375296964967946,1.3694445098250687,1.2375479093318433,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,-1.1200770575150292,-1.471932916398996,-0.9633540016288173,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-1.160951633189723,0.17848771354434587,-0.9053889710953672,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.8419025748702624,0.301232564414504,0.7401455813166478,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-1.24270078453911,0.31118484962019244,-0.948669232352125,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.24270078453911,0.47705626971500065,-0.9341835036228576,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,0.35140766677393953,0.12540885911400695,0.26191749270339876,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,1.4958957856653596,-1.4968136294132173,-0.3927710990103459,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,0.9645263018943432,-1.3392357803231494,-0.39765865023044994,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,1.6185195126894405,0.48203241231784466,1.5340962093787844,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-0.3434601196958513,0.8204101093112535,-0.011298832062050831,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.038327906165642,0.8071403957036691,-0.7565951040869535,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.5367703613400532,0.3592875614476869,1.3828917401848893,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-0.05733808997299625,-1.2961092110984993,-0.6764259947074202,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-0.22083639267177055,-1.5067659146189059,-0.8070629406673935,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.1390872413223834,1.2981197991843014,0.30073039945128316,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,0.14703478840047163,0.1950748555538267,0.10042926189254284,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,0.4331568181233267,0.47539755551405266,0.5669139582077142,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,1.087150028918424,1.6232277825701253,1.891484570088649,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,1.0054008775690368,1.009503528219335,1.3898139281120052,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,0.7192788478461817,1.3926665086383418,1.3548270229979575,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,-0.466083846719932,-1.5001310578151135,-0.837958456751037,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,1.6185195126894405,0.8618779643349556,1.8696122254882739,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,-1.1230726454475446,1.7772957636069928
0.9876864257062575,0.2287839397498588,0.30620870701734804,0.2288546462144602,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,0.14703478840047163,0.3825095602609597,0.14218354561904187,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,0.596655120822101,-1.4818852016046846,-0.5478900323036001,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-0.09821266564768982,0.049108005870395266,-0.15984942729027843,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.24270078453911,-1.5034484862170097,-0.9984514848247674,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.2097737559425046,1.2052318039312089,1.925586850547474,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,1.1340754682251517,1.012467088716809,-1.1230726454475446,1.7772957636069928
0.9876864257062575,0.9236517262196496,0.6860542590344589,1.0741577355122591,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.4958957856653596,-1.4752503448008922,-0.37253531002213264,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,0.8010279991955689,1.3064133701890417,1.4523126600034704,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-1.24270078453911,0.9995512430136466,-0.9318613639028986,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,0.1879093640751652,-0.0023121343589951908,0.026673681263372207,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,0.5149059694727138,-1.0157865111382733,-0.30444132718638567,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,0.8419025748702624,-1.4802264874037363,-0.5381812767125339,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,1.577644937014747,0.8386559655216823,1.7807516788711801,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-0.3434601196958513,1.3047546559880938,0.0927772586248689,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,0.4740313937980203,-1.490178772609425,-0.6266658578511581,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,1.168899180267811,0.10716300290357815,0.8286080468388914,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-0.22083639267177055,0.5317938383462871,-0.03562601008066783,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,1.3323974829665854,0.8569018217321116,1.6127172256116784,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.5887075737440127,-1.5200356282264904,-0.8563586495796637,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.9974533304909485,-1.4934962010113213,-0.9398451014162811,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,-0.8339550277921742,0.6744432596278226,-0.5775913051026934,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,1.1340754682251517,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,-1.038327906165642,0.29128027920881516,-0.7806347790926231,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.016463514298302673,0.9945751004108021,0.3744859800804538,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,0.2696585154245524,1.1372245216923371,0.7046279014094669,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,1.1340754682251517,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,-1.2835753602138036,-1.4735916305999441,-1.0016140179671877,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,1.3323974829665854,0.8303623945169419,1.5745235561224495,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,-0.9157041791415613,1.1869859477207796,-0.5416976597170431,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.8339550277921742,0.8071403957036691,-0.5428697873852129,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.7930804521174807,0.7009826868429918,-0.47294020838987916,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.24270078453911,0.4953021259254295,-0.9378768115584112,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.6185195126894405,-1.3176724957108243,-0.21894235425913713,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,1.291522907291892,0.729180828259109,1.3456711578164056,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.455021209990666,0.2697169945964904,1.18024634728981,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,0.3922822424486331,1.1339070932904411,0.8906202351699841,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,-1.2018262088644165,-0.299221976328702,-0.9422778192181428,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.4252092710452384,1.2118666607350008,0.014244704857497018,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.3323974829665854,1.3346115116051591,2.0479304403647363,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.2835753602138036,0.8535843933302152,-0.9705858081852607,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.5069584223946256,-1.5034484862170097,-0.8279621981470235,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.0462754532437304,0.3443591336391541,0.8916596691398706,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,0.8010279991955689,0.6960065442401473,0.950266052548357,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.4958957856653596,1.3395876542080034,2.2563037779023816,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,0.10616021272577807,1.1422006642951816,0.551609951672366,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,0.14703478840047163,-0.037145132578904824,-0.0426366604733056,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,0.8010279991955689,-1.3010853537013436,-0.4203713882532859,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-0.956578754816255,0.8933935341529692,-0.627683176204664,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,0.2696585154245524,1.2085492323331049,0.7361205391353858,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-1.160951633189723,-0.8714783756557903,-0.9415922351103455,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.09821266564768982,1.067558525252518,0.325721045961317,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,1.012467088716809,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,0.4331568181233267,0.4637865561074158,0.5198961577826418,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-1.1200770575150292,0.6595148318192897,-0.8370296008630534,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.5887075737440127,0.6462451182117048,-0.3304050608171641,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.8748296034668678,-0.9991993691287925,-0.8409882961951739,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.4252092710452384,0.9895989578079581,-0.07976878037626729,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.577644937014747,1.3561747962174842,2.2943868693097076,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,-1.1200770575150292,0.17019414253960546,-0.8646077744896129,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,0.9236517262196496,1.1670813773094029,1.426194117058028,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,1.6185195126894405,1.1388832358932857,2.2722491373127665,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,1.7772957636069928
0.9876864257062575,1.0462754532437304,-1.5150594856236463,-0.5526227742090402,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-0.752205876442787,-1.5001310578151135,-0.8777665662360467,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.4252092710452384,1.191962090323624,-0.0839928631049545,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.016463514298302673,-0.9842709413202599,-0.5457448175146857,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.3025855440211577,-0.32244397514197504,-0.36216308593964963,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,-1.24270078453911,-0.32410268934292324,-0.965189597788404,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.6295821494187064,-0.4816805384329911,-0.636087110429277,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.2018262088644165,-1.491837486810373,-0.9824397785652415,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.9974533304909485,-1.4785677732027884,-0.9405970323732202,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.3434601196958513,0.4919846975235335,-0.15754940318670008,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
